entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
30.313484453117383,29.56,stop_loss,29.56,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 30.561224599422623, 'fib_236': 30.219778988224924, 'fib_382': 30.008545686382277, 'fib_500': 29.837822880783428, 'fib_618': 29.667100075184578, 'fib_786': 29.424037097721808, 'fib_100': 29.114421162144232}",0.5,2024-11-14,SOXL
21.504537248169747,22.234329223632812,close,20.97,20.0,430.09,14.6,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 22.399748812309387, 'fib_236': 22.142550466314283, 'fib_382': 21.983436235317313, 'fib_500': 21.854837062319763, 'fib_618': 21.726237889322213, 'fib_786': 21.5431475413257, 'fib_100': 21.30992531233014}",0.5,2024-11-14,SOXS
224.47851048945301,227.67080688476562,close,218.87,11.0,2469.26,35.12,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 228.3192366196321, 'fib_236': 227.40811560536187, 'fib_382': 226.84445599483877, 'fib_500': 226.38889548770362, 'fib_618': 225.9333349805685, 'fib_786': 225.28474036024056, 'fib_100': 224.45855435577516}",0.5,2024-11-14,AAPL
422.526533184943,424.4055480957031,close,411.96,9.0,3802.74,16.91,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 425.6780973820496, 'fib_236': 423.7611957393954, 'fib_382': 422.5753159096178, 'fib_500': 421.61686508829075, 'fib_618': 420.6584142669637, 'fib_786': 419.29384021626066, 'fib_100': 417.5556327945319}",0.5,2024-11-14,MSFT
147.60599851040197,146.7261962890625,close,143.92,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 148.9656859182561, 'fib_236': 148.15167414518666, 'fib_382': 147.64809059066064, 'fib_500': 147.24108470412594, 'fib_618': 146.83407881759123, 'fib_786': 146.25461280964348, 'fib_100': 145.51648348999578}",0.5,2024-11-14,NVDA
327.69000244140625,319.5,stop_loss,319.5,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 329.9800109863281, 'fib_236': 325.3520472412109, 'fib_382': 322.4889849243164, 'fib_500': 320.1750030517578, 'fib_618': 317.8610211791992, 'fib_786': 314.5665385131836, 'fib_100': 310.3699951171875}",0.5,2024-11-14,TSLA
214.16000366210938,211.47999572753906,close,208.81,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 215.89999389648438, 'fib_236': 214.7152764892578, 'fib_382': 213.98235809326172, 'fib_500': 213.38999938964844, 'fib_618': 212.79764068603515, 'fib_786': 211.95428253173827, 'fib_100': 210.8800048828125}",0.5,2024-11-14,AMZN
177.65598529451515,174.96543884277344,close,173.21,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 178.19410370809175, 'fib_236': 177.13582090758342, 'fib_382': 176.48112053099777, 'fib_500': 175.9519791307436, 'fib_618': 175.42283773048942, 'fib_786': 174.66948387250045, 'fib_100': 173.70985455339545}",0.5,2024-11-14,GOOGL
575.5796174336194,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-11-14,META
140.33999633789062,138.83999633789062,close,136.83,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 141.39999389648438, 'fib_236': 140.7297547607422, 'fib_382': 140.31511529541015, 'fib_500': 139.97999572753906, 'fib_618': 139.64487615966797, 'fib_786': 139.16775677490233, 'fib_100': 138.55999755859375}",0.5,2024-11-14,AMD
833.6699829101562,837.260009765625,close,812.83,4.0,3334.68,14.36,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 841.0, 'fib_236': 838.408724609375, 'fib_382': 836.8056474609375, 'fib_500': 835.510009765625, 'fib_618': 834.2143720703125, 'fib_786': 832.3697353515626, 'fib_100': 830.02001953125}",0.5,2024-11-14,NFLX
160.26991956359421,161.2731475830078,close,156.26,14.0,2243.78,14.05,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 162.19768958052384, 'fib_236': 161.4920475035326, 'fib_382': 161.05550621861428, 'fib_500': 160.70268518011866, 'fib_618': 160.34986414162304, 'fib_786': 159.8475426630869, 'fib_100': 159.20768077971348}",0.5,2024-11-14,QCOM
27.756807386710662,27.06,stop_loss,27.06,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.23246803400423, 'fib_236': 27.750702740521383, 'fib_382': 27.452661499637927, 'fib_500': 27.2117788528965, 'fib_618': 26.970896206155075, 'fib_786': 26.62794464130288, 'fib_100': 26.19108967178877}",0.5,2024-11-15,SOXL
23.460382252634776,24.452898025512695,close,22.87,15.0,351.91,14.89,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 24.64750998032798, 'fib_236': 24.27549099391957, 'fib_382': 24.0453436548703, 'fib_500': 23.859334161666098, 'fib_618': 23.67332466846189, 'fib_786': 23.4084975933915, 'fib_100': 23.071158343004214}",0.5,2024-11-15,SOXS
225.8551667084814,224.4585418701172,close,220.21,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 226.3739196007606, 'fib_236': 225.75002605067692, 'fib_382': 225.36405800698108, 'fib_500': 225.05211123193925, 'fib_618': 224.74016445689745, 'fib_786': 224.29603684497346, 'fib_100': 223.73030286311794}",0.5,2024-11-15,AAPL
417.3767027455775,412.5847473144531,close,406.94,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 420.3393400677491, 'fib_236': 418.1901675654901, 'fib_382': 416.860594746296, 'fib_500': 415.78600849516647, 'fib_618': 414.71142224403695, 'fib_786': 413.1815028356492, 'fib_100': 411.23267692258383}",0.5,2024-11-15,MSFT
144.83662993296312,141.22,stop_loss,141.22,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 145.20655509140138, 'fib_236': 143.9890746911247, 'fib_382': 143.2358876638349, 'fib_500': 142.62714746369656, 'fib_618': 142.01840726355823, 'fib_786': 141.1517263006494, 'fib_100': 140.04773983599173}",0.5,2024-11-15,NVDA
310.57000732421875,320.7200012207031,close,302.81,10.0,3105.7,101.5,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 324.67999267578125, 'fib_236': 321.0314346923828, 'fib_382': 318.7742759399414, 'fib_500': 316.9499969482422, 'fib_618': 315.125717956543, 'fib_786': 312.52843939208987, 'fib_100': 309.2200012207031}",0.5,2024-11-15,TSLA
206.75999450683594,201.59,stop_loss,201.59,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 207.33999633789062, 'fib_236': 205.5157173461914, 'fib_382': 204.3871379699707, 'fib_500': 203.4749984741211, 'fib_618': 202.5628589782715, 'fib_786': 201.26421969604493, 'fib_100': 199.61000061035156}",0.5,2024-11-15,AMZN
173.1219264113842,171.8862762451172,close,168.79,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 173.53049502685474, 'fib_236': 172.84378743431714, 'fib_382': 172.41895985588286, 'fib_500': 172.07560605961407, 'fib_618': 171.7322522633453, 'fib_786': 171.2434095703524, 'fib_100': 170.6207170923734}",0.5,2024-11-15,GOOGL
569.813825451255,555.57,stop_loss,555.57,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 571.160538750893, 'fib_236': 566.2002576445142, 'fib_382': 563.1316091634493, 'fib_500': 560.6514686102598, 'fib_618': 558.1713280570705, 'fib_786': 554.6402804898178, 'fib_100': 550.1423984696268}",0.5,2024-11-15,META
136.57000732421875,134.89999389648438,close,133.16,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 137.35000610351562, 'fib_236': 136.47680322265626, 'fib_382': 135.93660144042968, 'fib_500': 135.5, 'fib_618': 135.06339855957032, 'fib_786': 134.44179650878905, 'fib_100': 133.64999389648438}",0.5,2024-11-15,AMD
832.0399780273438,823.9600219726562,close,811.24,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 832.0399780273438, 'fib_236': 828.3701809082031, 'fib_382': 826.0998826904297, 'fib_500': 824.2649841308594, 'fib_618': 822.430085571289, 'fib_786': 819.8176876220704, 'fib_100': 816.489990234375}",0.5,2024-11-15,NFLX
160.31909607504016,157.86021423339844,close,156.31,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 161.6272230157324, 'fib_236': 160.52930375857426, 'fib_382': 159.85008252321373, 'fib_500': 159.30112289463466, 'fib_618': 158.7521632660556, 'fib_786': 157.97059362536675, 'fib_100': 156.97502277353692}",0.5,2024-11-15,QCOM
26.45864881051632,27.419879913330078,close,25.8,15.0,396.88,14.42,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 27.57843345832807, 'fib_236': 27.220617243830347, 'fib_382': 26.99925636536989, 'fib_500': 26.82034825812103, 'fib_618': 26.641440150872164, 'fib_786': 26.386723523602598, 'fib_100': 26.062263057913984}",0.5,2024-11-18,SOXL
24.42370523202578,23.81,stop_loss,23.81,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 24.79346568421416, 'fib_236': 24.458189729243852, 'fib_382': 24.25077324862663, 'fib_500': 24.08313527114148, 'fib_618': 23.915497293656326, 'fib_786': 23.676826274863906, 'fib_100': 23.372804858068797}",0.5,2024-11-18,SOXS
224.70794459457642,227.47128295898438,close,219.09,11.0,2471.79,30.4,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 229.18714506333228, 'fib_236': 228.11121875560605, 'fib_382': 227.4456033279449, 'fib_500': 226.90764017408176, 'fib_618': 226.36967702021863, 'fib_786': 225.60376337743045, 'fib_100': 224.62813528483125}",0.5,2024-11-18,AAPL
412.4554971706168,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-11-18,MSFT
139.46786214720512,140.11770629882812,close,135.98,23.0,3207.76,14.95,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 141.51739292157006, 'fib_236': 140.4792299868451, 'fib_382': 139.8369766458712, 'fib_500': 139.3178951785087, 'fib_618': 138.79881371114624, 'fib_786': 138.05978246947762, 'fib_100': 137.11839743544738}",0.5,2024-11-18,NVDA
340.7300109863281,332.21,stop_loss,332.21,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 348.54998779296875, 'fib_236': 344.17455297851564, 'fib_382': 341.46771618652343, 'fib_500': 339.2799987792969, 'fib_618': 337.0922813720703, 'fib_786': 333.97756506347656, 'fib_100': 330.010009765625}",0.5,2024-11-18,TSLA
204.14999389648438,201.6999969482422,close,199.05,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 204.6699981689453, 'fib_236': 203.79207788085938, 'fib_382': 203.24895770263672, 'fib_500': 202.80999755859375, 'fib_618': 202.37103741455078, 'fib_786': 201.74607720947265, 'fib_100': 200.9499969482422}",0.5,2024-11-18,AMZN
172.81299215078764,174.68641662597656,close,168.49,14.0,2419.38,26.23,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 174.82592598867913, 'fib_236': 174.22858214365786, 'fib_382': 173.85903891750064, 'fib_500': 173.56036699499003, 'fib_618': 173.2616950724794, 'fib_786': 172.83646725059984, 'fib_100': 172.2948080013009}",0.5,2024-11-18,GOOGL
555.6687332571458,553.0352783203125,close,541.78,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 558.5217391731533, 'fib_236': 556.2122788918954, 'fib_382': 554.7835449890833, 'fib_500': 553.6288148484543, 'fib_618': 552.4740847078253, 'fib_786': 550.8300621347265, 'fib_100': 548.7358905237554}",0.5,2024-11-18,META
138.19000244140625,138.92999267578125,close,134.74,20.0,2763.8,14.8,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 140.89999389648438, 'fib_236': 140.02915692138671, 'fib_382': 139.4904187927246, 'fib_500': 139.05500030517578, 'fib_618': 138.61958181762697, 'fib_786': 137.99966397094727, 'fib_100': 137.2100067138672}",0.5,2024-11-18,AMD
815.5,847.0499877929688,close,795.11,4.0,3262.0,126.2,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 848.4500122070312, 'fib_236': 839.217693359375, 'fib_382': 833.5061740722656, 'fib_500': 828.8900146484375, 'fib_618': 824.2738552246094, 'fib_786': 817.7016960449218, 'fib_100': 809.3300170898438}",0.5,2024-11-18,NFLX
159.9256893000523,161.79443359375,close,155.93,15.0,2398.89,28.03,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 162.42390677763154, 'fib_236': 161.69505496143117, 'fib_382': 161.24415510903603, 'fib_500': 160.87972920093583, 'fib_618': 160.51530329283563, 'fib_786': 159.9964596270659, 'fib_100': 159.3355516242401}",0.5,2024-11-18,QCOM
27.122592612954,27.59825325012207,close,26.44,31.0,840.8,14.75,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 27.776626461586936, 'fib_236': 27.556791635893426, 'fib_382': 27.420792125083032, 'fib_500': 27.310874712236277, 'fib_618': 27.20095729938952, 'fib_786': 27.0444647116077, 'fib_100': 26.845122962885615}",0.5,2024-11-19,SOXL
